

Servicio Meteorológico Nacional
Red: SMN
Estación: CANCUN_EMA
Estado: Quintana Roo
Municipio: Benito Juárez
Latitud (N): 21.02944
Longitud (O): -86.85194444
Altitud: 1

Fecha Local,Fecha UTC,Dirección del Viento (grados),Dirección de ráfaga (grados),Rapidez de viento (km/h),Rapidez de ráfaga (km/h),Temperatura del Aire (°C),Humedad relativa (%),Presión Atmosférica (hpa),Precipitación (mm),Radiación Solar (W/m²),
2021-08-01 08:00:00,2021-08-01 13:00:00,133.0,161.0,6.4,10.8,29.2,99,1016.7,0,187,
2021-08-01 07:50:00,2021-08-01 12:50:00,120.0,107.0,6.2,12.5,29.1,100,1016.6,0,116,
2021-08-01 07:40:00,2021-08-01 12:40:00,118.0,119.0,6.4,10.8,28.7,100,1016.5,0,190,
2021-08-01 07:30:00,2021-08-01 12:30:00,109.0,114.0,7.5,10.8,28.3,100,1016.4,0,127,
2021-08-01 07:20:00,2021-08-01 12:20:00,122.0,125.0,4.8,8.5,27.8,100,1016.2,0,138,
2021-08-01 07:10:00,2021-08-01 12:10:00,121.0,112.0,3.3,6.8,27.4,100,1016.1,0,113,
2021-08-01 07:00:00,2021-08-01 12:00:00,111.0,116.0,3.8,6.8,26.8,100,1016,0,80,
2021-08-01 06:50:00,2021-08-01 11:50:00,130.0,129.0,2,3.3,26.5,100,1015.7,0,58,
2021-08-01 06:40:00,2021-08-01 11:40:00,145.0,155.0,2.5,4.5,26.3,100,1015.6,0,23,
2021-08-01 06:30:00,2021-08-01 11:30:00,137.0,159.0,2.7,6.2,26.2,100,1015.5,0,7,
2021-08-01 06:20:00,2021-08-01 11:20:00,129.0,135.0,2.5,4.5,26.3,100,1015.5,0,2,
2021-08-01 06:10:00,2021-08-01 11:10:00,126.0,120.0,2.5,4.5,26.2,100,1015.4,0,-0,
2021-08-01 06:00:00,2021-08-01 11:00:00,137.0,161.0,1.9,3.9,26.2,100,1015.3,0,-1,
2021-08-01 05:50:00,2021-08-01 10:50:00,138.0,154.0,2.5,6.8,26.3,100,1015.3,0,-1,
2021-08-01 05:40:00,2021-08-01 10:40:00,131.0,117.0,2,4.5,26.2,100,1015.3,0,-1,
2021-08-01 05:30:00,2021-08-01 10:30:00,127.0,135.0,2,3.9,26.2,100,1015.1,0,-1,
2021-08-01 05:20:00,2021-08-01 10:20:00,131.0,133.0,2.1,3.3,26.2,100,1015,0,-1,
2021-08-01 05:10:00,2021-08-01 10:10:00,120.0,116.0,3.5,7.4,26.2,100,1014.9,0,-1,
2021-08-01 05:00:00,2021-08-01 10:00:00,125.0,120.0,2.3,3.9,26.1,100,1015,0,-1,
2021-08-01 04:50:00,2021-08-01 09:50:00,123.0,124.0,3.3,5.1,26,100,1015,0,-1,
2021-08-01 04:40:00,2021-08-01 09:40:00,123.0,102.0,3.1,4.5,26,100,1015,0,-1,
2021-08-01 04:30:00,2021-08-01 09:30:00,106.0,108.0,4.5,6.2,26,100,1015,0,-1,
2021-08-01 04:20:00,2021-08-01 09:20:00,95.0,94.0,5,6.2,25.8,100,1015,0,-1,
2021-08-01 04:10:00,2021-08-01 09:10:00,99.0,100.0,4.5,6.8,25.5,100,1015.1,0,-1,
2021-08-01 04:00:00,2021-08-01 09:00:00,92.0,86.0,3.5,6.2,25.3,100,1015.1,0,-1,
2021-08-01 03:50:00,2021-08-01 08:50:00,36.0,67.0,2.9,5.1,25.2,100,1015.1,0,-1,
2021-08-01 03:40:00,2021-08-01 08:40:00,53.0,65.0,3.5,5.6,25.2,100,1015,0,-1,
2021-08-01 03:30:00,2021-08-01 08:30:00,40.0,62.0,3.1,6.2,25.3,100,1015.1,0,-1,
2021-08-01 03:20:00,2021-08-01 08:20:00,61.0,79.0,3.6,5.1,25.4,100,1015.1,0,-1,
2021-08-01 03:10:00,2021-08-01 08:10:00,68.0,79.0,3.8,5.6,25.4,100,1015.2,0,-1,
2021-08-01 03:00:00,2021-08-01 08:00:00,76.0,79.0,4.3,5.6,25.4,100,1015.2,0,-1,
2021-08-01 02:50:00,2021-08-01 07:50:00,74.0,65.0,3.5,5.1,25.5,100,1015.2,0,-1,
2021-08-01 02:40:00,2021-08-01 07:40:00,58.0,70.0,3.1,4.5,25.5,100,1015.3,0,-1,
2021-08-01 02:30:00,2021-08-01 07:30:00,66.0,54.0,2.8,3.9,25.6,100,1015.4,0,-1,
2021-08-01 02:20:00,2021-08-01 07:20:00,77.0,77.0,4.1,6.8,25.6,100,1015.5,0,-1,
2021-08-01 02:10:00,2021-08-01 07:10:00,79.0,78.0,4.5,6.2,25.7,100,1015.7,0,-1,
2021-08-01 02:00:00,2021-08-01 07:00:00,62.0,75.0,2.8,5.1,25.8,100,1015.9,0,-1,
2021-08-01 01:50:00,2021-08-01 06:50:00,114.0,116.0,2.4,5.1,25.8,100,1016.1,0,-1,
2021-08-01 01:40:00,2021-08-01 06:40:00,113.0,115.0,5.7,9.7,25.8,100,1016.3,0,0,
2021-08-01 01:30:00,2021-08-01 06:30:00,135.0,154.0,4.7,10.2,25.6,100,1016.2,0,-0,
2021-08-01 01:20:00,2021-08-01 06:20:00,93.0,122.0,3.1,11.4,25.4,100,1016.2,0,-1,
2021-08-01 01:10:00,2021-08-01 06:10:00,332.0,329.0,5.2,7.4,25.8,96,1016.5,0,-1,
2021-08-01 01:00:00,2021-08-01 06:00:00,71.0,87.0,5.8,10.2,26.1,92,1016.7,0,-2,
2021-08-01 00:50:00,2021-08-01 05:50:00,100.0,97.0,10.9,20,26.5,92,1016.9,0,-1,
2021-08-01 00:40:00,2021-08-01 05:40:00,114.0,118.0,16,33.3,26.7,91,1016.9,0,-1,
2021-08-01 00:30:00,2021-08-01 05:30:00,113.0,111.0,6.1,15.4,26.7,89,1016.9,0,-2,
2021-08-01 00:20:00,2021-08-01 05:20:00,99.0,109.0,6.2,10.2,26.8,87,1016.7,0,-3,
2021-08-01 00:10:00,2021-08-01 05:10:00,109.0,116.0,11.5,17.2,27.3,84,1016.8,0,-4,
2021-08-01 00:00:00,2021-08-01 05:00:00,118.0,116.0,14.5,22.9,27.8,85,1016.8,0,-2,
2021-07-31 23:50:00,2021-08-01 04:50:00,116.0,117.0,12.7,21.8,28.2,91,1016.8,0,-1,
2021-07-31 23:40:00,2021-08-01 04:40:00,109.0,111.0,8.3,11.4,28.2,93,1016.7,0,-1,
2021-07-31 23:30:00,2021-08-01 04:30:00,115.0,112.0,6.6,10.8,28.2,91,1016.8,0,-1,
2021-07-31 23:20:00,2021-08-01 04:20:00,114.0,115.0,7.3,10.2,28.2,90,1016.8,0,-2,
2021-07-31 23:10:00,2021-08-01 04:10:00,113.0,121.0,8.6,12,28.3,89,1016.9,0,-2,
2021-07-31 23:00:00,2021-08-01 04:00:00,113.0,108.0,9.4,14.3,28.3,89,1016.9,0,-2,
2021-07-31 22:50:00,2021-08-01 03:50:00,112.0,109.0,8.4,14.3,28.4,89,1017,0,-2,
2021-07-31 22:40:00,2021-08-01 03:40:00,115.0,108.0,9.4,13.7,28.4,89,1017,0,-2,
2021-07-31 22:30:00,2021-08-01 03:30:00,110.0,112.0,9.9,14.3,28.3,89,1016.9,0,-2,
2021-07-31 22:20:00,2021-08-01 03:20:00,111.0,102.0,9.5,14.9,28.4,90,1016.8,0,-2,
2021-07-31 22:10:00,2021-08-01 03:10:00,112.0,114.0,11,16.6,28.3,90,1016.7,0,-2,
2021-07-31 22:00:00,2021-08-01 03:00:00,116.0,122.0,9.5,14.3,28.3,90,1016.6,0,-2,
2021-07-31 21:50:00,2021-08-01 02:50:00,114.0,118.0,9.3,13.1,28.4,89,1016.6,0,-2,
2021-07-31 21:40:00,2021-08-01 02:40:00,110.0,111.0,9.8,14.3,28.4,88,1016.4,0,-2,
2021-07-31 21:30:00,2021-08-01 02:30:00,111.0,120.0,11.4,17.7,28.5,87,1016.3,0,-2,
2021-07-31 21:20:00,2021-08-01 02:20:00,112.0,111.0,11.2,16,28.5,87,1016.3,0,-2,
2021-07-31 21:10:00,2021-08-01 02:10:00,114.0,104.0,9.6,14.3,28.4,87,1016.3,0,-2,
2021-07-31 21:00:00,2021-08-01 02:00:00,115.0,101.0,7.6,12.5,28.5,86,1016.2,0,-2,
2021-07-31 20:50:00,2021-08-01 01:50:00,116.0,119.0,9.8,15.4,28.6,85,1016.1,0,-2,
2021-07-31 20:40:00,2021-08-01 01:40:00,113.0,110.0,10.9,17.2,28.6,85,1015.9,0,-2,
2021-07-31 20:30:00,2021-08-01 01:30:00,114.0,110.0,9.4,16.6,28.7,84,1015.9,0,-2,
2021-07-31 20:20:00,2021-08-01 01:20:00,115.0,113.0,10.7,17.7,28.8,83,1015.9,0,-2,
2021-07-31 20:10:00,2021-08-01 01:10:00,117.0,108.0,11.4,17.7,28.9,82,1015.9,0,-2,
2021-07-31 20:00:00,2021-08-01 01:00:00,119.0,105.0,12.4,18.3,28.9,81,1015.7,0,-2,
2021-07-31 19:50:00,2021-08-01 00:50:00,124.0,118.0,10,18.9,28.9,80,1015.9,0,-2,
2021-07-31 19:40:00,2021-08-01 00:40:00,122.0,126.0,10.1,17.7,29,80,1016,0,-1,
2021-07-31 19:30:00,2021-08-01 00:30:00,120.0,121.0,11.9,21.8,29.1,82,1016,0,1,
2021-07-31 19:20:00,2021-08-01 00:20:00,121.0,103.0,11,19.5,29.2,82,1016,0,4,
2021-07-31 19:10:00,2021-08-01 00:10:00,119.0,110.0,12.2,18.3,29.2,81,1016,0,7,
2021-07-31 19:00:00,2021-08-01 00:00:00,127.0,118.0,9.3,17.2,29.5,79,1015.9,0,11,
2021-07-31 18:50:00,2021-07-31 23:50:00,126.0,109.0,10.4,17.2,29.7,77,1015.8,0,25,
2021-07-31 18:40:00,2021-07-31 23:40:00,126.0,109.0,11.9,19.5,30.1,76,1015.8,0,36,
2021-07-31 18:30:00,2021-07-31 23:30:00,125.0,110.0,12.5,24.6,30.3,76,1015.7,0,131,
2021-07-31 18:20:00,2021-07-31 23:20:00,125.0,110.0,11.2,20.6,30.4,76,1015.6,0,117,
2021-07-31 18:10:00,2021-07-31 23:10:00,128.0,116.0,11.1,18.3,30.9,74,1015.6,0,83,
2021-07-31 18:00:00,2021-07-31 23:00:00,122.0,121.0,11.4,20.6,31.1,74,1015.5,0,172,
2021-07-31 17:50:00,2021-07-31 22:50:00,119.0,99.0,11.3,21.8,31.2,73,1015.5,0,246,
2021-07-31 17:40:00,2021-07-31 22:40:00,113.0,115.0,13.5,20.6,31.3,72,1015.4,0,230,
2021-07-31 17:30:00,2021-07-31 22:30:00,126.0,115.0,12,20,31.5,71,1015.3,0,253,
2021-07-31 17:20:00,2021-07-31 22:20:00,121.0,105.0,11.6,20,31.5,72,1015.3,0,282,
2021-07-31 17:10:00,2021-07-31 22:10:00,119.0,97.0,12,20,31.8,71,1015.2,0,312,
2021-07-31 17:00:00,2021-07-31 22:00:00,122.0,95.0,11.6,20.6,32.1,69,1015.1,0,290,
2021-07-31 16:50:00,2021-07-31 21:50:00,124.0,114.0,11,17.7,32.1,69,1015.2,0,289,
2021-07-31 16:40:00,2021-07-31 21:40:00,115.0,115.0,13.5,20.6,32.1,69,1015.2,0,181,
2021-07-31 16:30:00,2021-07-31 21:30:00,119.0,115.0,12,20.6,32.3,69,1015.3,0,245,
2021-07-31 16:20:00,2021-07-31 21:20:00,121.0,129.0,13.3,24.1,32.8,67,1015.3,0,494,
2021-07-31 16:10:00,2021-07-31 21:10:00,125.0,139.0,12.1,21.8,33.3,65,1015.3,0,585,
2021-07-31 16:00:00,2021-07-31 21:00:00,128.0,108.0,10.7,17.7,33.1,66,1015.3,0,592,
2021-07-31 15:50:00,2021-07-31 20:50:00,121.0,118.0,13.9,21.2,32.8,66,1015.4,0,691,
2021-07-31 15:40:00,2021-07-31 20:40:00,121.0,117.0,13.7,21.2,32.7,67,1015.5,0,569,
2021-07-31 15:30:00,2021-07-31 20:30:00,115.0,105.0,15,23.5,32.8,66,1015.5,0,655,
2021-07-31 15:20:00,2021-07-31 20:20:00,118.0,132.0,14,21.2,33,66,1015.6,0,593,
2021-07-31 15:10:00,2021-07-31 20:10:00,131.0,115.0,10.7,22.9,33.4,64,1015.7,0,386,
2021-07-31 15:00:00,2021-07-31 20:00:00,131.0,117.0,10.7,17.2,33.3,65,1015.8,0,334,
2021-07-31 14:50:00,2021-07-31 19:50:00,117.0,95.0,12.6,22.9,32.9,66,1015.9,0,658,
2021-07-31 14:40:00,2021-07-31 19:40:00,130.0,123.0,11.7,24.1,33,66,1016,0,661,
2021-07-31 14:30:00,2021-07-31 19:30:00,123.0,114.0,12.2,18.9,33.1,65,1016.1,0,326,
2021-07-31 14:20:00,2021-07-31 19:20:00,124.0,111.0,13,22.9,33,65,1016.1,0,343,
2021-07-31 14:10:00,2021-07-31 19:10:00,121.0,111.0,13.5,18.9,33,64,1016.2,0,842,
2021-07-31 14:00:00,2021-07-31 19:00:00,134.0,144.0,11.5,21.2,33.1,64,1016.3,0,879,
2021-07-31 13:50:00,2021-07-31 18:50:00,137.0,168.0,11.8,19.5,33,65,1016.2,0,931,
2021-07-31 13:40:00,2021-07-31 18:40:00,126.0,97.0,12.9,23.5,33.1,64,1016.3,0,768,
2021-07-31 13:30:00,2021-07-31 18:30:00,127.0,107.0,11.8,19.5,33.2,64,1016.2,0,956,
2021-07-31 13:20:00,2021-07-31 18:20:00,125.0,167.0,11.4,18.9,33.2,65,1016.2,0,940,
2021-07-31 13:10:00,2021-07-31 18:10:00,129.0,116.0,12.6,21.8,33.1,65,1016.1,0,992,
2021-07-31 13:00:00,2021-07-31 18:00:00,131.0,157.0,10.9,17.7,33,65,1016.2,0,981,
2021-07-31 12:50:00,2021-07-31 17:50:00,126.0,116.0,11.5,21.2,32.8,66,1016.3,0,987,
2021-07-31 12:40:00,2021-07-31 17:40:00,135.0,108.0,13,24.1,32.8,65,1016.4,0,909,
2021-07-31 12:30:00,2021-07-31 17:30:00,125.0,115.0,10.4,16,32.6,66,1016.5,0,877,
2021-07-31 12:20:00,2021-07-31 17:20:00,126.0,116.0,11.7,18.9,32.9,65,1016.5,0,888,
2021-07-31 12:10:00,2021-07-31 17:10:00,137.0,118.0,11.5,19.5,32.9,64,1016.6,0,967,
2021-07-31 12:00:00,2021-07-31 17:00:00,117.0,116.0,12.9,19.5,32.9,64,1016.7,0,962,
2021-07-31 11:50:00,2021-07-31 16:50:00,142.0,165.0,10.7,16,32.8,65,1016.8,0,968,
2021-07-31 11:40:00,2021-07-31 16:40:00,121.0,133.0,11.5,20,33,66,1016.9,0,889,
2021-07-31 11:30:00,2021-07-31 16:30:00,128.0,115.0,9.4,18.3,33,67,1017,0,802,
2021-07-31 11:20:00,2021-07-31 16:20:00,131.0,110.0,10.5,17.7,32.7,67,1017,0,770,
2021-07-31 11:10:00,2021-07-31 16:10:00,132.0,128.0,11.5,20.6,32.7,67,1017.1,0,908,
2021-07-31 11:00:00,2021-07-31 16:00:00,139.0,149.0,10.4,19.5,32.7,67,1017.1,0,851,
2021-07-31 10:50:00,2021-07-31 15:50:00,119.0,109.0,11.8,18.3,32.6,68,1017.1,0,801,
2021-07-31 10:40:00,2021-07-31 15:40:00,120.0,115.0,11.8,21.8,32.5,69,1017.2,0,808,
2021-07-31 10:30:00,2021-07-31 15:30:00,121.0,120.0,12.4,20,32.4,69,1017.1,0,781,
2021-07-31 10:20:00,2021-07-31 15:20:00,121.0,115.0,11.9,18.9,32.4,69,1017.1,0,761,
2021-07-31 10:10:00,2021-07-31 15:10:00,140.0,162.0,9.9,17.2,32.6,69,1017.1,0,621,
2021-07-31 10:00:00,2021-07-31 15:00:00,124.0,108.0,10.1,17.2,32.4,71,1017.1,0,701,
2021-07-31 09:50:00,2021-07-31 14:50:00,116.0,116.0,11.9,18.3,32.1,71,1017.1,0,663,
2021-07-31 09:40:00,2021-07-31 14:40:00,121.0,120.0,12.1,20,32,71,1017,0,644,
2021-07-31 09:30:00,2021-07-31 14:30:00,117.0,93.0,12.1,19.5,31.9,72,1017,0,611,
2021-07-31 09:20:00,2021-07-31 14:20:00,127.0,112.0,11.6,20,31.7,73,1017,0,628,
2021-07-31 09:10:00,2021-07-31 14:10:00,120.0,110.0,11.3,17.7,31.6,74,1017,0,550,
2021-07-31 09:00:00,2021-07-31 14:00:00,126.0,109.0,9.6,19.5,31.8,74,1016.9,0,440,
2021-07-31 08:50:00,2021-07-31 13:50:00,128.0,111.0,10.7,18.3,31.4,75,1016.8,0,500,
2021-07-31 08:40:00,2021-07-31 13:40:00,120.0,111.0,11.7,20,31,76,1016.7,0,436,
2021-07-31 08:30:00,2021-07-31 13:30:00,117.0,104.0,12,18.9,31,79,1016.6,0,423,
2021-07-31 08:20:00,2021-07-31 13:20:00,126.0,123.0,8.3,17.2,30.5,82,1016.6,0,383,
2021-07-31 08:10:00,2021-07-31 13:10:00,120.0,105.0,10,17.2,30.6,81,1016.5,0,228,
2021-07-31 08:00:00,2021-07-31 13:00:00,118.0,106.0,9.9,18.3,30.4,83,1016.5,0,285,
2021-07-31 07:50:00,2021-07-31 12:50:00,114.0,98.0,9.8,17.2,30.2,86,1016.4,0,280,
2021-07-31 07:40:00,2021-07-31 12:40:00,120.0,132.0,7.7,12.5,29.7,90,1016.3,0,228,
2021-07-31 07:30:00,2021-07-31 12:30:00,111.0,110.0,9,14.9,29.1,96,1016.2,0,193,
2021-07-31 07:20:00,2021-07-31 12:20:00,112.0,114.0,8.8,12.5,28.5,100,1016,0,147,
2021-07-31 07:10:00,2021-07-31 12:10:00,117.0,107.0,7.6,11.4,27.9,100,1015.8,0,112,
2021-07-31 07:00:00,2021-07-31 12:00:00,117.0,119.0,5.9,8.5,27.4,100,1015.7,0,79,
2021-07-31 06:50:00,2021-07-31 11:50:00,118.0,119.0,4.9,6.8,27,100,1015.6,0,49,
2021-07-31 06:40:00,2021-07-31 11:40:00,105.0,100.0,5.4,6.8,26.8,100,1015.6,0,22,
2021-07-31 06:30:00,2021-07-31 11:30:00,110.0,106.0,6,8.5,26.7,100,1015.5,0,7,
2021-07-31 06:20:00,2021-07-31 11:20:00,119.0,116.0,6.3,9.1,26.7,100,1015.4,0,1,
2021-07-31 06:10:00,2021-07-31 11:10:00,111.0,108.0,7.9,10.2,26.7,100,1015.3,0,-1,
2021-07-31 06:00:00,2021-07-31 11:00:00,108.0,108.0,8.1,9.7,26.6,100,1015.3,0,-2,
2021-07-31 05:50:00,2021-07-31 10:50:00,108.0,108.0,8.3,10.8,26.6,100,1015.4,0,-2,
2021-07-31 05:40:00,2021-07-31 10:40:00,114.0,115.0,6.6,8.5,26.6,100,1015.3,0,-2,
2021-07-31 05:30:00,2021-07-31 10:30:00,110.0,115.0,6.7,8.5,26.5,100,1015.1,0,-2,
2021-07-31 05:20:00,2021-07-31 10:20:00,108.0,108.0,7.7,10.2,26.5,100,1015.1,0,-2,
2021-07-31 05:10:00,2021-07-31 10:10:00,100.0,106.0,5.9,9.7,26.5,100,1015,0,-2,
2021-07-31 05:00:00,2021-07-31 10:00:00,99.0,106.0,5,7.9,26.5,100,1015,0,-1,
2021-07-31 04:50:00,2021-07-31 09:50:00,85.0,87.0,5.3,6.8,26.5,100,1014.9,0,-2,
2021-07-31 04:40:00,2021-07-31 09:40:00,84.0,87.0,5,6.8,26.5,100,1014.8,0,-2,
2021-07-31 04:30:00,2021-07-31 09:30:00,90.0,101.0,4.9,6.8,26.6,100,1014.9,0,-2,
2021-07-31 04:20:00,2021-07-31 09:20:00,87.0,91.0,3.9,5.6,26.8,100,1014.9,0,-2,
2021-07-31 04:10:00,2021-07-31 09:10:00,85.0,86.0,3.5,6.2,26.9,100,1014.9,0,-2,
2021-07-31 04:00:00,2021-07-31 09:00:00,102.0,104.0,5,7.4,27,100,1014.9,0,-2,
2021-07-31 03:50:00,2021-07-31 08:50:00,110.0,100.0,6.5,7.9,27,100,1014.9,0,-2,
2021-07-31 03:40:00,2021-07-31 08:40:00,118.0,115.0,5.2,7.4,27,100,1015,0,-1,
2021-07-31 03:30:00,2021-07-31 08:30:00,119.0,109.0,5,11.4,27,100,1015,0,-2,
2021-07-31 03:20:00,2021-07-31 08:20:00,124.0,116.0,3.3,6.2,27,100,1015.1,0,-2,
2021-07-31 03:10:00,2021-07-31 08:10:00,129.0,120.0,3.5,7.4,27.1,100,1015.1,0,-2,
2021-07-31 03:00:00,2021-07-31 08:00:00,125.0,116.0,3.9,6.2,27.2,100,1015.1,0,-2,
2021-07-31 02:50:00,2021-07-31 07:50:00,128.0,120.0,3.5,7.4,27.2,100,1015.1,0,-2,
2021-07-31 02:40:00,2021-07-31 07:40:00,121.0,112.0,4.3,7.4,27.4,100,1015.1,0,-2,
2021-07-31 02:30:00,2021-07-31 07:30:00,116.0,111.0,5.8,9.1,27.6,100,1015.1,0,-2,
2021-07-31 02:20:00,2021-07-31 07:20:00,108.0,116.0,7.3,10.2,27.7,100,1015.2,0,-2,
2021-07-31 02:10:00,2021-07-31 07:10:00,107.0,106.0,7.9,10.2,27.7,100,1015.3,0,-2,
2021-07-31 02:00:00,2021-07-31 07:00:00,105.0,99.0,9.6,13.7,27.8,100,1015.3,0,-2,
2021-07-31 01:50:00,2021-07-31 06:50:00,111.0,116.0,8.8,14.9,27.8,100,1015.4,0,-2,
2021-07-31 01:40:00,2021-07-31 06:40:00,113.0,118.0,8.4,12.5,27.9,100,1015.5,0,-2,
2021-07-31 01:30:00,2021-07-31 06:30:00,113.0,105.0,8.7,12,27.9,100,1015.5,0,-2,
2021-07-31 01:20:00,2021-07-31 06:20:00,118.0,116.0,9.7,15.4,27.9,100,1015.5,0,-2,
2021-07-31 01:10:00,2021-07-31 06:10:00,120.0,111.0,8.2,13.7,28,100,1015.6,0,-2,
2021-07-31 01:00:00,2021-07-31 06:00:00,116.0,116.0,8.4,13.1,28.1,100,1015.7,0,-2,
2021-07-31 00:50:00,2021-07-31 05:50:00,111.0,109.0,10.1,14.9,28.1,100,1015.8,0,-2,
2021-07-31 00:40:00,2021-07-31 05:40:00,114.0,103.0,10.5,16.6,28.2,100,1016,0,-2,
2021-07-31 00:30:00,2021-07-31 05:30:00,115.0,103.0,10.1,16,28.2,100,1016.1,0,-2,
2021-07-31 00:20:00,2021-07-31 05:20:00,114.0,95.0,10,14.9,28.2,100,1016.2,0,-2,
2021-07-31 00:10:00,2021-07-31 05:10:00,112.0,106.0,11.5,17.2,28.3,100,1016.3,0,-2,
2021-07-31 00:00:00,2021-07-31 05:00:00,111.0,101.0,9.7,14.3,28.3,99,1016.4,0,-2,
2021-07-30 23:50:00,2021-07-31 04:50:00,114.0,105.0,10.7,16.6,28.4,98,1016.4,0,-2,
2021-07-30 23:40:00,2021-07-31 04:40:00,110.0,100.0,9.8,13.7,28.5,97,1016.5,0,-2,
2021-07-30 23:30:00,2021-07-31 04:30:00,105.0,91.0,14.1,20,28.6,97,1016.4,0,-2,
2021-07-30 23:20:00,2021-07-31 04:20:00,103.0,100.0,12.6,21.8,28.6,97,1016.4,0,-2,
2021-07-30 23:10:00,2021-07-31 04:10:00,107.0,102.0,11.5,15.4,28.4,97,1016.5,0,-1,
2021-07-30 23:00:00,2021-07-31 04:00:00,112.0,105.0,9.4,16,28.4,96,1016.5,0,-2,
2021-07-30 22:50:00,2021-07-31 03:50:00,104.0,105.0,10.8,17.7,28.4,96,1016.5,0,-2,
2021-07-30 22:40:00,2021-07-31 03:40:00,106.0,99.0,11.1,16,28.4,95,1016.3,0,-2,
2021-07-30 22:30:00,2021-07-31 03:30:00,109.0,112.0,12,17.7,28.5,95,1016.3,0,-2,
2021-07-30 22:20:00,2021-07-31 03:20:00,107.0,95.0,12.9,18.9,28.5,95,1016.2,0,-2,
2021-07-30 22:10:00,2021-07-31 03:10:00,105.0,103.0,12.9,18.9,28.5,95,1016.2,0,-2,
2021-07-30 22:00:00,2021-07-31 03:00:00,105.0,104.0,13.6,18.3,28.6,95,1016.1,0,-2,
2021-07-30 21:50:00,2021-07-31 02:50:00,106.0,103.0,13.6,19.5,28.5,95,1015.9,0,-2,
2021-07-30 21:40:00,2021-07-31 02:40:00,104.0,110.0,11.4,18.3,28.5,95,1015.8,0,-2,
2021-07-30 21:30:00,2021-07-31 02:30:00,101.0,93.0,13.3,18.9,28.6,95,1015.7,0,-1,
2021-07-30 21:20:00,2021-07-31 02:20:00,102.0,94.0,14,19.5,28.5,96,1015.6,0,-2,
2021-07-30 21:10:00,2021-07-31 02:10:00,103.0,102.0,11,15.4,28.6,96,1015.7,0,-2,
2021-07-30 21:00:00,2021-07-31 02:00:00,105.0,105.0,11.1,16,28.5,95,1015.6,0,-2,
2021-07-30 20:50:00,2021-07-31 01:50:00,106.0,109.0,11.4,17.2,28.6,94,1015.4,0,-2,
2021-07-30 20:40:00,2021-07-31 01:40:00,102.0,101.0,11.5,15.4,28.7,93,1015.4,0,-2,
2021-07-30 20:30:00,2021-07-31 01:30:00,97.0,86.0,10.7,17.7,28.7,92,1015.4,0,-2,
2021-07-30 20:20:00,2021-07-31 01:20:00,96.0,103.0,11.9,16,28.8,91,1015.3,0,-2,
2021-07-30 20:10:00,2021-07-31 01:10:00,96.0,106.0,12.8,20,28.9,90,1015.3,0,-2,
2021-07-30 20:00:00,2021-07-31 01:00:00,96.0,92.0,14.7,19.5,29,89,1015.3,0,-2,
2021-07-30 19:50:00,2021-07-31 00:50:00,96.0,96.0,15.3,22.9,29.1,88,1015.4,0,-2,
2021-07-30 19:40:00,2021-07-31 00:40:00,91.0,95.0,14.1,21.2,29.2,87,1015.4,0,-1,
2021-07-30 19:30:00,2021-07-31 00:30:00,85.0,92.0,13.9,23.5,29.3,85,1015.6,0,3,
2021-07-30 19:20:00,2021-07-31 00:20:00,92.0,84.0,13.5,21.8,29.5,83,1015.7,0,13,
2021-07-30 19:10:00,2021-07-31 00:10:00,93.0,90.0,14,21.2,29.7,82,1015.5,0,26,
2021-07-30 19:00:00,2021-07-31 00:00:00,92.0,97.0,15,22.3,29.8,81,1015.4,0,44,
2021-07-30 18:50:00,2021-07-30 23:50:00,83.0,97.0,12.5,21.8,30,80,1015.4,0,59,
2021-07-30 18:40:00,2021-07-30 23:40:00,85.0,88.0,13.1,21.2,30.1,80,1015.3,0,84,
2021-07-30 18:30:00,2021-07-30 23:30:00,84.0,92.0,13.2,20.6,30.2,80,1015.1,0,105,
2021-07-30 18:20:00,2021-07-30 23:20:00,96.0,106.0,13.4,21.2,30.5,79,1015,0,109,
2021-07-30 18:10:00,2021-07-30 23:10:00,104.0,106.0,16.3,23.5,30.9,76,1015,0,180,
2021-07-30 18:00:00,2021-07-30 23:00:00,98.0,94.0,16.6,22.9,31,76,1014.9,0,254,
2021-07-30 17:50:00,2021-07-30 22:50:00,106.0,102.0,15.7,22.9,31,74,1014.7,0,231,
2021-07-30 17:40:00,2021-07-30 22:40:00,101.0,93.0,16.6,22.9,31.2,72,1014.6,0,245,
2021-07-30 17:30:00,2021-07-30 22:30:00,94.0,86.0,16.6,23.5,31.5,75,1014.6,0,373,
2021-07-30 17:20:00,2021-07-30 22:20:00,90.0,96.0,17,22.9,31.5,76,1014.5,0,382,
2021-07-30 17:10:00,2021-07-30 22:10:00,100.0,94.0,16.7,24.1,32.3,72,1014.4,0,390,
2021-07-30 17:00:00,2021-07-30 22:00:00,99.0,98.0,16,22.3,32.3,70,1014.5,0,484,
2021-07-30 16:50:00,2021-07-30 21:50:00,93.0,91.0,16.4,23.5,32.3,69,1014.5,0,500,
2021-07-30 16:40:00,2021-07-30 21:40:00,96.0,89.0,15.2,21.2,32.2,69,1014.6,0,261,
2021-07-30 16:30:00,2021-07-30 21:30:00,98.0,91.0,18.6,26.4,32.1,70,1014.7,0,209,
2021-07-30 16:20:00,2021-07-30 21:20:00,94.0,105.0,16.6,24.1,31.9,71,1014.8,0,526,
